2022-05-28,10,mamawhale🐳,GUESS WHAT ARE BACK IN STOCK BABY https://t.co/9mJv25bYDo,Sat May 28 23:52:50 +0000 2022,0,3
2022-05-29,1,Aeron Wolffs,I hope my builders are working hard during this bear market! 😎🙏🏽 https://t.co/1CnIRxGZog,Sun May 29 23:53:45 +0000 2022,2,4
2022-05-29,2,FishSells,"Someone buy, only one in stock, need offers https://t.co/Vh0Emj9527",Sun May 29 23:44:25 +0000 2022,0,1
2022-05-29,3,Nexplosion,"Okay session today, TSQ’s pads worked for like 3 sets and then malfunctioned hard, went over to Atlantic and had issues with the stock pads 

Still got a few things done though: 2 new 980+s, new 14 AA+s and a really good 15 warmup on someone’s credit after they walked off https://t.co/CO8BhC5PBf",Sun May 29 23:59:47 +0000 2022,0,3
2022-05-29,4,Michael Ambrosia,"I'm seeing a little hope for the bulls right here. If the stock market holds up in the morning, we could see a breakout and hump for Bitcoin. Risky environment though. https://t.co/4rqGzjCTMY",Sun May 29 23:56:37 +0000 2022,0,1
2022-05-29,5,gbae the app developer,tonight’s dinner in this market https://t.co/DOstCpINAc,Sun May 29 23:53:15 +0000 2022,1,14
2022-05-29,6,FXCM Market Data,"#EURJPY SSI is at -3.17

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/q87GPfpaYu",Sun May 29 23:56:10 +0000 2022,0,0
2022-05-29,7,$NDEV,Market Volatility – Traders Must Adapt Or Risk Losing Their Shirts https://t.co/bvKyScW8Ny #stockmarket #daytrade #trade #cannabisstock #pennystock #potstocks￼ https://t.co/0vNo9jJen5,Sun May 29 23:59:03 +0000 2022,0,0
2022-05-29,8,DegenTrackerBot,"Degen Trash Panda #7108 was just purchased!

💸 Price: 6.78 S◎L

💵 USD: $304.08

🤝 Buyer: C6PXjd...aV9ALx

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/iUNCAcMIzF

🪙 Token: https://t.co/rRTYvfzhLs https://t.co/YmFzOnwqFy",Sun May 29 23:56:45 +0000 2022,0,0
2022-05-29,9,David Kugelman - OTC Stock Review,"$CVNA Carvana racing all over the Indy 500, but they are laying people off. Terrible business plan. https://t.co/Sw4ue5UPIW",Sun May 29 23:59:27 +0000 2022,0,0
2022-05-29,10,The Market Bull - Daily Stock News,"$NRX Noronex drilling confirms some EM target plates Lynx VMS deposit in Northern Ontario Canada 🇨🇦

–Drilling confirms pyrite, pyrrhotite and minor chalcopyrite intersects

–Geochemistry &amp; ground magnetics continue at Witvlei &amp; Snowball in Namibia

@Noronex2 

#ASX #Mining #VMS https://t.co/c5Lh3M7NeH",Sun May 29 23:55:13 +0000 2022,0,10
2022-05-30,1,Stock Market News,"LBank Weekly Listing Report, 30th May 2022 https://t.co/APUDUlgWvO #StocksMarket #PressRelease https://t.co/jSAxhcInVK",Mon May 30 23:53:37 +0000 2022,0,0
2022-05-30,2,Stock Market News,"LBank Exchange Will List SHINJIRO (SHOX) on June 1, 2022 https://t.co/3DqbU3EZZN #StocksMarket #PressRelease https://t.co/mOwOFkbRPH",Mon May 30 23:53:33 +0000 2022,0,0
2022-05-30,3,𝕷𝖔𝖓𝖊𝖂𝖔𝖑𝖋 𝖃𝖎𝖝𝖔🐦⚕️🪬🫶🏿🪬,"That's my airtime balance...
All dis check check... I'm tired, 
@MTN180 can ve d #500,
B4 morning, I'll still sub again, abi?
u people r THIEVES.
&amp; Very soon, anoda beta network brand wld arrive 9ja &amp; una go understand why limca comot 4 market,ask BLACKBERRY 4 clarity. https://t.co/j7dDGGtIwR",Mon May 30 23:59:32 +0000 2022,1,2
2022-05-30,4,Stock Market News,World Pay Coin (WPC) Is Now Available for Trading on LBank Exchange https://t.co/ozZHrAU4Nf #StocksMarket #PressRelease https://t.co/3qDk8WsgRu,Mon May 30 23:53:35 +0000 2022,0,0
2022-05-30,5,Via News,"Broadridge Financial Solutions Stock Rise On Monday, Outperforms Market
https://t.co/fsdPT8tfNa
(VIANEWS) - The NYSE ended the session with Broadridge Financial Solutions jumping 6.36% to $146.80 on Monday... https://t.co/SvhM3Vcs2z",Mon May 30 23:59:56 +0000 2022,0,0
2022-05-30,6,Sir Pixel Pets (Salmons Mint On The Way),"Don't forget we have a token here that is/will become our in house token for NFT redemption and other cool utility in the future! 

Only 10% of the tokens are for sale and we have a dope ticker PIX 

#bsv #tokens #nfts #relayx #bitcoinsv 

🔥💯👀❕

https://t.co/6wsSPC1Bk5",Mon May 30 23:54:30 +0000 2022,38,39
2022-05-30,7,SoulBot,Source:https://t.co/qRTRkAt6Hq Authentic African necklace hand crafted quality Necklace currently OUT OF STOCK #BLACKOWNED  ✊🏾✊🏽✊🏿 https://t.co/du9nU7Crbw,Mon May 30 23:52:44 +0000 2022,0,0
2022-05-30,8,Mikey,This is how we save the bull market 🚀 https://t.co/trlrHaYshe,Mon May 30 23:55:19 +0000 2022,0,1
2022-05-30,9,ProTrader_Mike,Stock Futures indicating up 📈 it's going to be an exciting day in #MOJO #Stock #ChatRoom 🎟️ Get your Free Pass 💬 https://t.co/eUSqrsc3GC https://t.co/FUSMVezM2R,Mon May 30 23:58:15 +0000 2022,2,5
2022-05-30,10,Jason ✨👾SaaStr 2025 is May 13-15✨ Lemkin,"Good Times

Really, the best of times

If you are closing great deals, with a great team

Just keep on going

No matter what the stock market says this week or month https://t.co/IAOQreUK24",Mon May 30 23:55:10 +0000 2022,2,46
2022-06-01,1,FunTechalyst🎯🎯,"$LDR
Keep delivering and #Market keep sleeping... https://t.co/OqvNlC8o6I",Wed Jun 01 23:59:24 +0000 2022,1,5
2022-06-01,2,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000558 🔴 -6.9%
$40.0M Market Cap -6.9%
55424 Hodlrs +0.2%

$0.000606 (#Eth) 🔴 -2.1%
$0.000524 (#BNB) 🔴 -7.2%
$0.000572 (#Polygon) 🔴 -9.0%
$0.000531 (#Ftm) 🔴 -8.4%
$0.000544 (#Avax) 🔴 -9.5%

0.265% Burn
$23.4M Staked TVL

$3.6M LP
$609.4k Buyback https://t.co/ODJeVwrk48",Wed Jun 01 23:59:27 +0000 2022,0,0
2022-06-01,3,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000559 🔴 -6.6%
$40.1M Market Cap -6.6%
55423 Hodlrs +0.2%

$0.000607 (#Eth) 🔴 -2.0%
$0.000525 (#BNB) 🔴 -7.0%
$0.000573 (#Polygon) 🔴 -8.8%
$0.000533 (#Ftm) 🔴 -8.1%
$0.000546 (#Avax) 🔴 -9.1%

0.265% Burn
$23.4M Staked TVL

$3.6M LP
$610.5k Buyback https://t.co/ySfNEGtv4R",Wed Jun 01 23:54:24 +0000 2022,0,0
2022-06-01,4,Stocktradamus 🔮,"$SPX very possible can open &lt;4050, we haven’t seen a massive sell off in futures in sometime yet and I think Tom will be the day https://t.co/XgJVJ7rPU1",Wed Jun 01 23:53:45 +0000 2022,0,1
2022-06-01,5,Stock Dads Trading,"Some solid wins from some awesome #dads 
$SPY $QQQ $FB $AMZN $ARKK #NYSE #Stocks #trading #investing https://t.co/z7Vbq2a2xC",Wed Jun 01 23:56:51 +0000 2022,0,1
2022-06-01,6,Dan 🐩🐩🐩,"If the $QQQ loses the 303 level, it's game over for this rally.

Tonight we discuss dramatic moves from today as well as being prepared for both sides of the market tomorrow...

New video is now live &gt;&gt; https://t.co/TT0KsZjsFK https://t.co/kVSHeJTK1n",Wed Jun 01 23:59:12 +0000 2022,1,8
2022-06-01,7,Crunchy Cows,"We want to give back to the community as well throughout this Bear market. 

We want to help onboard as many people as possible into web3. 

#crunchycows #NFTs #community #NotGuilty #Jeopardy #Free https://t.co/BLuJxAUPr0",Wed Jun 01 23:55:54 +0000 2022,4,8
2022-06-01,8,BjornHoefnagels,"Increase in Trades
NULSUSDT, has 1800% increase in the number of trades going through
Previous total trades: 2
Current total trades: 36
Average trades: 20
Market price: 0.2023
Buyers: 45%
Sellers: 55%

#NULS, #NULSUSDT, #crypto https://t.co/DpV4hoXoLC",Wed Jun 01 23:59:12 +0000 2022,0,0
2022-06-01,9,BjornHoefnagels,"Increase in Trades
QTUMUSDT, has 522% increase in the number of trades going through
Previous total trades: 250
Current total trades: 1305
Average trades: 121
Market price: 3.853
Buyers: 11%
Sellers: 89%

#QTUM, #QTUMUSDT, #crypto https://t.co/iPcoKI8MGo",Wed Jun 01 23:58:43 +0000 2022,0,0
2022-06-01,10,StockTrack,"$WWI West Wits Mining (ASX:WWI) released a price sensitive announcement to the ASX: West Wits to Increase Project Ownership to 74% Interest

It is ranked as the 471st most shorted stock as per latest data (26-Apr)

https://t.co/d4fzPDnzR1 #ausbiz #asx #markets https://t.co/nqxWA1bVgG",Wed Jun 01 23:56:02 +0000 2022,0,1
2022-06-02,1,Vintage4Moms Werbung,Vintage Sense of Delight 4 x Enamel Tin Cans 2 x Cocoa Coffee Mug with Lid 6 Piece Set Vintage Kitchenware Stock Bosen https://t.co/CJO32vJDIy via https://t.co/ZuEVLOJHkz,Thu Jun 02 23:58:23 +0000 2022,0,0
2022-06-02,2,Feelosopher,fucking sea of green in bear market https://t.co/I1yMefuTp6,Thu Jun 02 23:50:58 +0000 2022,0,0
2022-06-02,3,Armota,"I went to a market today! Even though its not really my style of event to go to, I still got a nice pic of a flowering tree 💙 https://t.co/MWNnfjuWHE",Thu Jun 02 23:58:56 +0000 2022,1,7
2022-06-02,4,Aly Moon,"More laws don’t create less violence, they create more underground and black market sales. Give every eligible person a gun with training and licensing included, and see  who really going to try and shoot a place up. https://t.co/F2RGGTVDAQ",Thu Jun 02 23:54:56 +0000 2022,2,137
2022-06-02,5,DegenTrackerBot,"Degen Ape #3626 was just purchased!

💸 Price: 52.98 S◎L

💵 USD: $2,164.23

🤝 Buyer: CJH3jm...kb14GP

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/O0n5Vn3Fm3

🪙 Token: https://t.co/SweoE1YPBW https://t.co/gDt280aAgE",Thu Jun 02 23:57:43 +0000 2022,2,8
2022-06-02,6,BjornHoefnagels,"Increase in Trades
ICXUSDT, has 787% increase in the number of trades going through
Previous total trades: 30
Current total trades: 236
Average trades: 63
Market price: 0.405
Buyers: 96%
Sellers: 4%

#ICX, #ICXUSDT, #crypto https://t.co/P1XTHzKkWG",Thu Jun 02 23:59:21 +0000 2022,0,0
2022-06-02,7,Crypto Messiah,Bull Market,Thu Jun 02 23:57:02 +0000 2022,36,204
2022-06-02,8,Market Occultations,"Here are some future turn dates for all markets based on the October eclipse 

Should be good for timing major &amp; minor swings throughout the summer/autumn; check for confluence with your systems

#crypto #bitcoin $spx #sp500 #dji #gold #stocks #wdgann #gann #ganntrader #optuma https://t.co/ffg3lPB7DS",Thu Jun 02 23:51:49 +0000 2022,2,26
2022-06-02,9,Hellen,My friend Muthoni Wa kirumba has resigned from Kameme FM due to biases in politics. Her Boss Gatonye Wa Mbugua has been forcing them to market Azimio in their show  but she stood firm and decided to protect her professionalism. https://t.co/8o0eMzdaDb,Thu Jun 02 17:50:56 +0000 2022,733,5992
2022-06-02,10,Via News,"Gevo Stock  Impressive Rise On Thursday, Outperforms Market
https://t.co/hRCcz0brdC
(VIANEWS) - The NASDAQ ended the session with Gevo jumping 15.28% to $4.72 on Thursday, after two sequential sessions in a row of loss... https://t.co/Bn0OF1c0d8",Thu Jun 02 23:54:06 +0000 2022,0,0
2022-06-03,1,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000558 🔴 -4.4%
$40.0M Market Cap -4.4%
55588 Hodlrs +0.1%

$0.000603 (#Eth) 🔴 -2.6%
$0.000552 (#BNB) 🔴 -3.4%
$0.000568 (#Polygon) 🔴 -4.5%
$0.000515 (#Ftm) 🔴 -6.6%
$0.000529 (#Avax) 🔴 -7.1%

0.265% Burn
$23.4M Staked TVL

$3.5M LP
$585.3k Buyback https://t.co/QynKMjDKAP",Fri Jun 03 23:56:45 +0000 2022,0,0
2022-06-03,2,BjornHoefnagels,"Increase in Trades
ICXUSDT, has 580% increase in the number of trades going through
Previous total trades: 10
Current total trades: 58
Average trades: 44
Market price: 0.387
Buyers: 82%
Sellers: 18%

#ICX, #ICXUSDT, #crypto https://t.co/DKxzbOk5Gd",Fri Jun 03 23:54:36 +0000 2022,0,0
2022-06-03,3,Fur Con Ai,"I'm a grocery store, grocery, food market, market, Come check out what you are at BLFC #furconai https://t.co/SzL2kppg8y",Fri Jun 03 23:58:46 +0000 2022,1,6
2022-06-03,4,Fur Con Ai,"I'm a grocery store, grocery, food market, market, Come check out what you are at BLFC #furconai https://t.co/ZpnJ2a4Ibf",Fri Jun 03 23:59:27 +0000 2022,1,5
2022-06-03,5,WECCA,"Outdoor Summer Market 2022 #onRobson
starting tomorrow, June 4th! 🎉
When: Every Saturday in June, July and August | 11 AM - 6 PM
Where: Bute-Robson Plaza
*Extended hours July 23, 27 &amp; 30 – 11 am to 8 pm https://t.co/n1dxPiJKzz",Fri Jun 03 23:57:05 +0000 2022,3,3
2022-06-03,6,WSB Chairman Crypto,"Weekend Preach

 Bear market is just a reset before we can get back to bulls again.

Stay safu and have a great weekend frens 🫡 https://t.co/ssD9Hzmqvz",Fri Jun 03 23:49:27 +0000 2022,0,5
2022-06-03,7,Whinny City Pony Con,"Happening soon in the Mustard Mark room is an enamel pin swap hosted by @BajaGryphon! If you're in the enamel pin market, considering it, or found something in the Vendor Hall this weekend, stop on in and have a nice little meetup with awesome folks!

#WCPC22 https://t.co/nEQkz6j3ND",Fri Jun 03 23:57:03 +0000 2022,2,17
2022-06-03,8,CRYPTOPUBLIC,"Selamat Pagi, GM #crypto
Kenali psikologi pasar agar tidak
kaget saat beli atau jual.

""Understanding the market price movement makes you feel psychologically comfortable, esp. when the price change against your expectation""
👇
https://t.co/i0pY7H0va7
#cryptocurrencies 
#eCash https://t.co/DhuMrucJ6M",Fri Jun 03 23:47:35 +0000 2022,3,14
2022-06-03,9,MarketMatt,"FL fish caught and tested, on average show traces of 7 pharmaceutical drugs per fish, 1 fish show traces of 17 pharmaceutical drugs, everything from opioids, stomach medicine, heart medicine, no wonder it’s hard to catch these fish, they’re all on speed! https://t.co/CC9HG8tWYT",Fri Jun 03 23:54:31 +0000 2022,0,9
2022-06-03,10,_Crocodiles,"Ooooooorinoco, a river and a  croc! I'll explain...
Just look at those teeth, they sure like meat,
as they hunt in the water terrain...
Ooooooorinoco, ev'ry day I do so testify,
an endangered croc, with quite low stock
I hope we can help them multiply!

#OrinocoCrocodile https://t.co/bVMUcPdMll",Fri Jun 03 23:54:17 +0000 2022,4,19
2022-06-04,1,my twink lawyer,CAUTION https://t.co/EXtQ1Fv4qW,Sat Jun 04 23:59:03 +0000 2022,1,8
2022-06-04,2,P&J's Waffle Delight,#soldout see you tomorrow! #pandjswaffledelight @ Waterfront Market at Ruston https://t.co/vr9zxcO97j,Sat Jun 04 23:59:03 +0000 2022,0,1
2022-06-04,3,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000566 🟢 +0.7 %
$40.5M Market Cap +0.7 %
55629 Hodlrs +0.1 %

$0.000623 (#Eth) 🟢 +2.7 %
$0.000527 (#BNB) 🔴 -4.1 %
$0.000578 (#Polygon) 🟢 +1.1 %
$0.000515 (#Ftm) 🔴 -1.8 %
$0.000567 (#Avax) 🟢 +6.2 %

0.272 % Burn
$23.8M Staked TVL

$3.6M LP
$591.7k Buyback https://t.co/QjpdanLCUZ",Sat Jun 04 23:59:09 +0000 2022,1,1
2022-06-04,4,"EverWatch (5 chains, 1 Supply)","#EverRise $RISE

$0.000565 🟢 +0.7 %
$40.5M Market Cap +0.7 %
55629 Hodlrs +0.1 %

$0.000622 (#Eth) 🟢 +2.6 %
$0.000527 (#BNB) 🔴 -4.2 %
$0.000578 (#Polygon) 🟢 +1.2 %
$0.000514 (#Ftm) 🔴 -1.9 %
$0.000566 (#Avax) 🟢 +6.1 %

0.272 % Burn
$23.7M Staked TVL

$3.6M LP
$591.3k Buyback https://t.co/s7hCZe02Ib",Sat Jun 04 23:54:08 +0000 2022,0,2
2022-06-04,5,BjornHoefnagels,"Increase in Trades
EOSUSDT, has 665% increase in the number of trades going through
Previous total trades: 20
Current total trades: 133
Average trades: 107
Market price: 1.285
Buyers: 14%
Sellers: 86%

#EOS, #EOSUSDT, #crypto https://t.co/lzMn6tvheD",Sat Jun 04 23:59:41 +0000 2022,0,0
2022-06-04,6,Furu Alerts,"MTradess just mentioned $OXY at stock price 70.25$!

Tweet: Yeah but $OXY held VALUE. https://t.co/ZFOZ0ZdxRW",Sat Jun 04 23:50:09 +0000 2022,0,0
2022-06-04,7,DegenTrackerBot,"Degen Trash Panda #11123 was just purchased!

💸 Price: 7.00 S◎L

💵 USD: $273.21

🤝 Buyer: EHEyxy...7ctT67

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/Y619kX5Bai

🪙 Token: https://t.co/YyMyq8mXxO https://t.co/4X8GdeDKJM",Sat Jun 04 23:58:28 +0000 2022,1,3
2022-06-04,8,soph,this is the best day of my life these haven’t been in stock for weeks https://t.co/CBwGtUETXF,Sat Jun 04 23:56:23 +0000 2022,0,1
2022-06-04,9,Furu Alerts,"Furu MTradess tweeted about $BRN at stock price 2.8$!

Tweet: $BRN still under a milli in avg vol. https://t.co/CGZ4OvYZmI",Sat Jun 04 23:52:28 +0000 2022,0,0
2022-06-04,10,kelso the artist 🎨,"It me!!! At my market, meeting cool ppl and wishing I could afford to live in austin 🤧🥹 if you're local, come stop by moontower cider company 🫶🏼 https://t.co/TLsn1hB1g7",Sat Jun 04 23:53:15 +0000 2022,2,39
2022-06-07,1,Stumpy Frens Tree House,"With the bear market still in full swing, make sure y'all head outside to touch some grass and also eat some healthy fruit 🌳🍌🍐🍎 https://t.co/f4yeBxRmSA",Tue Jun 07 23:58:09 +0000 2022,8,15
2022-06-07,2,Major Crypto 💰,"Right here is where you wanna be focused 🏆👀👇

Market cap rank …TBA🔥
Market cap …TBA🔥

Total supply 100 billion 🤝

We Are Not A Meme 
#WeAreSaitama 🐺💯🪂 https://t.co/RZjS7SV35k",Tue Jun 07 23:54:12 +0000 2022,11,29
2022-06-07,3,DegenTrackerBot,"Degen Ape #8850 was just purchased!

💸 Price: 55.00 S◎L

💵 USD: $2,171.95

🤝 Buyer: bjPxWF...zZUiTK

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/pZAhsSGR05

🪙 Token: https://t.co/jUqdjvFcQM https://t.co/vDYyhwpu95",Tue Jun 07 23:58:15 +0000 2022,1,3
2022-06-07,4,Frank B.  𝕏 $ladys $ryoshi 🏴‍☠️,Tough market when a negative is a positive! 🤣 #tonic #TopTen https://t.co/1ZJEWDzBsO,Tue Jun 07 23:58:32 +0000 2022,2,6
2022-06-07,5,Bilo Selhi,Try https://t.co/uAcamNRUPt  automated system for stock market signals and trade alerts and more. $MULN https://t.co/MX0olq3F2e $ATHX $RPTX $HLBZ $MICS $ATHX $RPTX $HLBZ,Tue Jun 07 23:59:22 +0000 2022,0,0
2022-06-07,6,FXCM Market Data,"#GBPJPY SSI is at -1.82

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/CgDTGUdGLQ",Tue Jun 07 23:58:10 +0000 2022,0,1
2022-06-07,7,Advisory Circular SF Bay,"N510PD, a 369E, is circling over Acorn Industrial, Oakland at 500 feet, speed 50 MPH, squawking 1200, 0.1 miles from Market Street Station (historical) https://t.co/EgL5uW3voF https://t.co/RDfNwmwNkh",Tue Jun 07 23:58:08 +0000 2022,0,0
2022-06-07,8,Advisory Circular SF Bay,"N510PD, a 369E, is circling over Produce and Waterfront, Oakland at 400 feet, speed 50 MPH, squawking 1200, 0.1 miles from Market Street Station (historical) https://t.co/EgL5uWl6Nf https://t.co/9Gc4F39HfO",Tue Jun 07 23:59:19 +0000 2022,0,0
