Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2023-11-08,6,Christophe Choo,"🏡 Christophe Choo’s Beverly Hills Luxury Market Update, October 2023 🌟

#beverlyhills #sellingbeverlyhills #realestate #marketsnapshot #luxuryrealestate #realestateupdate #beverlyhillshousingmarket #la #Beverlyhillshomeprices #realtor https://t.co/L0SeLOPB7N",Wed Nov 08 23:55:31 +0000 2023,0,3
2023-11-08,7,とらうぃ🐯お得なセール、お金,"つみたてNISAは新NISA前に始めて
40万円多く投資できる
11月9日に始めるなら
❶証券会社→SBI証券 #PR
❷クレカ→ 三井住友系
❸銀行→ 住信SBIネット銀行
❹投信→ eMAXIS Slim 全世界株式
❺投資金額→36万6,667円(1月-11月分)
❻積み立て期間→20年以上
❼勉強→ 無料の金融庁YouTube、Webサイト https://t.co/q8Dd4ipLap",Wed Nov 08 20:59:13 +0000 2023,98,781
2023-11-08,8,Rus.ᴀᴢᴇʀᴏ,Woah $KAS working its fucking magic. My first entry was around the $0.002 mark back during the txbit era. I still buy on a regular basis because this is worth way more. $KAS is still very young and have never experienced a bull market. $2 off we go!!🤩🤩 https://t.co/hA6CNDHyQc,Wed Nov 08 23:58:36 +0000 2023,0,0
2023-11-08,9,IKENGA IMO UGOCHINYERE,"BREAKING NEWS 
IKENGA WINS

APPEAL COURT QUASHES DISQUALIFICATION OF IKENGA IMO UGOCHINYERE AS IDEATO REPS, UNANIMOUSLY AFFIRMS HIS ELECTION AS MEMBER OF HOUSE OF REPS 

APPEAL COURT DECLARES IKENGA UGOCHINYERE INDISPUTABLE WINNER OF IDEATO HOUSE OF REPS SEAT, QUASHES HIS https://t.co/ICLRJ4UBSG",Wed Nov 08 12:39:16 +0000 2023,555,2785
2023-11-08,10,Víctor Guerra,"$SCS

- Failed breakout &amp; reset setup.
- Highest volume ever on ER.
- Held pretty well while general market corrected.
- U/D Volume at 1.82.
- Volume drying up for 3 days.
- Starting to surf the 10-day MA? https://t.co/BYtM2HsFnE",Wed Nov 08 23:57:09 +0000 2023,0,2
2023-11-09,1,配当おじさん@簿記2級・FP2級,"ＩＮＰＥＸ（1605）決算出ました‼️

✅経常利益9,956億円（-3.1%）
✅通期12.2％上方修正
✅配当74円（変更無し） https://t.co/39yUSfNEOI",Thu Nov 09 06:05:41 +0000 2023,6,363
2023-11-09,2,Sunil Tinani,"In September, IRB Infra promoter bought 1+ crore shares at around 31.50.

Stock is 35.50 today.

Plus chart pattern is solid.

D: Bought today based on charts https://t.co/8fM9rzovxG",Thu Nov 09 07:44:02 +0000 2023,25,209
2023-11-09,3,Mineko’s Night Market,A new update! https://t.co/y6rLuuZ0yM,Thu Nov 09 23:59:05 +0000 2023,17,248
2023-11-09,4,50歳少年 / 投資航海術,◉ 昨夜の米国市場、感じ悪っ！ 気にしていた米国債の入札は順調。債券価格上昇・金利低下。そして原油も安い。よって VIX指数も低下。にもかかわらず、主要株価指数の動きの悪さよ。鈍すぎ！FX ドル円は米金利低下でも上昇で、これもモヤモヤ感。SQ もあるので少し荒れるかも。適度に注意します。 https://t.co/vVPBRhkaoa,Thu Nov 09 00:14:41 +0000 2023,15,361
2023-11-09,5,x13r1774nY,Last chance for vendors if you’d like to sign up for opening weekend of the holiday market. DM me for info. https://t.co/5JWeyWRNu6,Thu Nov 09 23:50:17 +0000 2023,2,1
2023-11-09,6,BORSA İZİNDE,"Kanatsız kuş #CLEBİ 

Fiili doşaşımı az 2 milyon 400 bin lot Her yıl #temettü vermesi
kuvvetli büyüme.

Ömürlük hisselerden.
Devam https://t.co/DyMsPaiuTe",Thu Nov 09 19:58:52 +0000 2023,18,441
2023-11-09,7,The ICT Academy,"ICT Algorithmic Price Delivery 

✍️CHART STUDY 

📈ES - H4

💎 Market Maker Buy Model

#theicd https://t.co/DuU4WL4sX2",Thu Nov 09 10:27:56 +0000 2023,28,267
2023-11-09,8,Zeynep Aktaş,"BORSA 30 ŞİRKETLERİNİN DOLAR BAZINDA 10 YILLIK   SATIŞ VERİLERİ

Sizce hangi şirketler dikkat çekiyor?

Not: Banka bilançoları için Net Faiz Geliri, sigorta bilançoları için Genel Teknik Bölüm Dengesi kalemi,
Faktoring bilançoları için Esas Faaliyet Gelirleri kalemi alınmıştır. https://t.co/Hht0pkWbwr",Thu Nov 09 03:33:49 +0000 2023,9,189
2023-11-09,9,Lord of Knives🔪®,"Spaza stock is safe
😂😂😂 https://t.co/lSGQxlg5vA",Thu Nov 09 04:59:53 +0000 2023,877,2772
2023-11-09,10,Zeynep Aktaş,"ÇİMENTO SEKTÖRÜNDE 4 ŞİRKET

Akçansa 2023 Dokuz aylık dönemde çeyrek bazda satış hasılatını   yüzde 65.94 artırdı. Şirketin çeyrek bazda net kâr büyümesi yüzde 58.72 oldu.   Şirket son beş yılda çeyrek bazda ortalama yüzde 65.79 büyüdü.

Nuh Çimento 2023 Dokuz aylık dönemde https://t.co/Mih0s4ld0l",Thu Nov 09 09:18:21 +0000 2023,15,304
2023-11-10,1,Oliver L. Velez ⚡️ 13%'er Bitcoiner,"Two years ago, If you started dollar-cost averaging (DCA) $100 each week into #Bitcoin from the very top of $69,000, you would have invested a total of $10,000. Your #BTC would be worth $13,431.32 for a total gain of 34.31%. 

Congratulations! You outperformed nearly every market https://t.co/BjYdv0TvLa",Fri Nov 10 15:02:47 +0000 2023,98,468
2023-11-10,2,Smart Sync Investment Advisory Services,"5 Min Stock Idea  

BALU FORGE INDUSTRIES LTD

Our team puts in a lot of effort to read ARs, ppts, concall transcripts &amp; credit rating reports to write a 1-page crisp report for our community.  

If you find value, plz ""Repost"" to help us educate max investors.🙏 https://t.co/A3bop4CPBg",Fri Nov 10 15:40:55 +0000 2023,73,297
2023-11-10,3,fum,"今週のポートフォリオ増減は-0.19%

🇯🇵日経平均 +1.94%
🇯🇵TOPIX +0.63%

日経平均は日米の金利低下でリバウンド
バリューの劣後は更に顕在化
資産は小幅に減少
日経高配当 50 ETF  前週比 -1.56%が象徴

東京エレクトロンは週初決算明け
14日は三菱UFJの決算

主要アジア 新興国 の結果は画像に。 https://t.co/scjZ9Eiwq1",Fri Nov 10 20:23:16 +0000 2023,6,213
2023-11-10,4,A.K,"ICT Tip 💡:

A high probability Market Structure Shift:

Is defined by the presence of a FVG inside of the expansion leg that violated the swing low, within the current buy/sell program.
_ https://t.co/bDzaCFc2RA",Fri Nov 10 11:57:44 +0000 2023,186,1266
2023-11-10,5,Investor Doc,"#EKOS Enerji teknolojilerinin nur topu gibi bir neferi daha oluyor. 
📌220 mn sermaye 280 mn’a çıkıyor. 
📌60 milyon tl sermaye artırımı 12.77 tl fiyat. 
📌766.200.000 büyüklüğünde bir halka arz. 
📌Mevcut pay satışı yok.
📌Fon kullanım yerleri olumlu. https://t.co/OFuDrMw8SC",Fri Nov 10 19:14:23 +0000 2023,54,442
2023-11-10,6,Zeussy,"Monster trades originate in a small range in which Smart Money gets the opportunity to accumulate their positions. Once Time and Price meet, IPDA allows for volatility to be injected towards the DOL; ""Speed and Velocity"".

$NQ MMBM Execution Video ⚡️
10.11.2023 https://t.co/UCRjUhSe8H",Fri Nov 10 17:24:56 +0000 2023,45,486
2023-11-10,7,خبير أسهم,"🟢 بنك البلاد من الاسهم التي لا ينبغي ان تخلو محفظة المستثمر منها وذلك للاسباب التالية : 

✅ السهم يتداول حاليا قرب القاع السنوي ٣٥.٢٠ .

✅ السهم من الاسهم التي تعطي بسخاء في الموجة الصاعدة حيث من يعطي من ٣٠٪ الى ٥٠٪ 

✅ السهم من أسهم النمو حيث حقق نمو متواصل منذ ٥ أرباع سنوية https://t.co/ZY3WoiIjsM",Fri Nov 10 13:42:26 +0000 2023,29,268
2023-11-10,8,Azamix＠安定投資🦆(株/為替/投信),"#新NISA戦略 (23)
今後のスケジュール再確認

➤ 新NISA(1月分)のクレカ積立設定
楽天証券：11/13(月)～12/12
SBI証券：11/18(土)～12/10
※旧NISA分の設定解除も忘れずに

➤ 新NISAのスポット買付開始想定
①国内株：12/28(木)約定＝1/4受渡から https://t.co/C1av9Dwu7n",Fri Nov 10 22:48:54 +0000 2023,3,336
2023-11-10,9,take,"🇺🇸ナスダック100 だまし！？

左
先行指標（炭鉱のカナリア）である小型成長株が先に暴落しており、今後、大型成長株も同程度暴落すると予想します

右
10月末から大幅反発し、7月高値からの抵抗線をブレイクしましたが、年始からの上昇トレンドはすでに終了しており、だましになる可能性が高いです https://t.co/9yL8vLhe2w",Fri Nov 10 02:40:35 +0000 2023,51,367
2023-11-10,10,𝐵𝑂𝑅𝑆𝐴 𝑌𝐴𝑇𝐼𝑅𝐼𝑀 𝐹𝑂𝑁𝐿𝐴𝑅𝐼,"🔹Anlık para girişi olan hisseler

🔹#bist100 alıcı satıcı analizi 

🔹En büyük alıcı olan Ak Yatırımın en çok aldığı ve Sattığı İlk 5 hisse

#TCELL #DOAS #ADGYO #ODAS #VRGYO https://t.co/UOjwL0OEAw",Fri Nov 10 11:43:42 +0000 2023,17,107
2023-11-11,1,Mystocks,"💥 Diwali Pick - 2 💥

💎Barak Valley Cements Ltd (Bvcl)
🧨Stock Available @ - 11 PE

✨Market Cap - 98 Cr ( Micro cap company)
✨Profit Growth - 115%
✨Company Reduce debt from 115 Cr to 58 Cr only
✨Cmp - 44
✨Book value - 53+

Check results then only take decision 🙏❤️♻️
➡️ https://t.co/Rj3Pwd0z8t",Sat Nov 11 14:41:10 +0000 2023,136,742
2023-11-11,2,カブタック@機関投資家のあしあと,"機関投資家のあしあと　アップデートしました！

空売りを行っている機関投資家が、どの価格帯でポジションを増やしているか視覚化しています。
海帆の例でみると、600円付近で最も空売りを増やしています。 https://t.co/bG7LtHICNu",Sat Nov 11 10:58:33 +0000 2023,25,257
2023-11-11,3,Trendonomics by Harsh Dixit,"#NMDC   my multibagger pick for #Diwali   

Stock broken out of base. 
Multi Year Breakout
3rd Wave Candidate 
Keep on radar  

https://t.co/8fddJFxNXw 

#Elliottwave #StockToWatch #StocksToBuy
#MuhuratTrading #MultiBagger #Diwalipicks https://t.co/0vOemPuL0A",Sat Nov 11 12:40:00 +0000 2023,57,330
2023-11-11,4,Borsa Efsanesi X,"#GESAN Ufak hesap yaptığımızda sene sonu;

3 mio kar bekliyorum 460 milyon ise ödenmiş sermaye mevcut

hisse başı kar 6,5 yapar

20 F/K dan hesaplarsak 130₺ hedef fiyat yapar

Sonuna kadar okuyan yoldaşlar beğenmeyi unutmasın sevgiler ! https://t.co/ThWMV5q1Je",Sat Nov 11 18:03:23 +0000 2023,21,393
2023-11-11,5,Garnie~,Holy shit Ikea got the dragons in stock https://t.co/VBcoOZf7Od,Sat Nov 11 23:59:29 +0000 2023,3,39
2023-11-11,6,"Ashish H Kyal, Author","#Nifty to open at 19520 target on Muhurat trading given since 2 days, possible in triangle pattern, I am riding up until faster retracement of last rising segment as per Neo wave, chart below needs little explanation, will further update as the pattern develops, keep following! https://t.co/78qOkUV22z",Sat Nov 11 10:14:21 +0000 2023,18,208
2023-11-11,7,🇮🇳 Rinku Tank,"my #Diwali_Picks_2023 share tomorrow before #MuhuratTrading

👇
my #Diwali_Picks_2022 performances
1.MRPL: 57.60 ( now 113.75 (97.48%) up)
2.GODREJPROP : 1215.95 (1817.65 ( 49.48% up)
3.RKFORGE: 232 ( 703.95 (203.43 % up)
4.IEX: 140.95 ( 131.45 ( - 6.74 % down)

let us assume https://t.co/WaL7WRBukW",Sat Nov 11 13:30:11 +0000 2023,87,943
2023-11-11,8,Stock Market Scientist™,"Diwali 2023 Ideas 💡

#BayerCrop
#WindlasBio
#Biocon
#IOLChemicals
#CaplinPoint
#MarksansPharma

I will do 50% allocation now &amp; rest in corrections

Friends it is not easy to cherry pick stocks in current market still i have choosen few ideas which i am expecting to do well https://t.co/1zVsj2WjPh",Sat Nov 11 09:39:19 +0000 2023,70,297
2023-11-11,9,つみたてちゃん@割安株スカウター,"【週刊つみたてちゃんvol.34-1】
こんばんは😊❤️

高配当株205選の割安感データ更新です🌸

保有銘柄・監視銘柄の決算もだいぶ落ち着いて来ました😊
保有銘柄では減配は１つもなく、増配はたくさんありました🤤 https://t.co/7ck4Be2ayJ",Sat Nov 11 09:01:59 +0000 2023,28,495
2023-11-11,10,シンチャオ©：㍿平凡な係長,"子供の習い事中に来年の新NISA再考…
①楽天・オールカントリー株式インデックス・ファンド 月3万
②VYM(米国高配当ETF)月2株
③NF日本株高配当70(1577)月1株
で毎月約10万目指して積立投資‼️

三菱UFJ全力信用取引終了後の残資金はインド株インデックスに全額投資‼️

これがベストかな‼️ https://t.co/xPcs0ZrYxN",Sat Nov 11 06:19:12 +0000 2023,0,237
2023-11-14,1,Umang,"NCC 30x 🤡
NMDC 12x 😱
UNIONBANK 5x🤑
CAMS 2.5x only☹️

Wave Power 💪 https://t.co/AYQGcENRU0",Tue Nov 14 08:07:11 +0000 2023,72,554
2023-11-14,2,Masa,🇺🇸主要株価指数のなかで、これまで大きく出遅れていた小型株指数ラッセル2000が+5.4%上昇しベストパフォーマーとなった。上昇率としては約1年振りの大きさとなり、SPX相対パフォーマンスもGFC後の歴史的なものとなった。内訳では地方銀行株を中心に小型バリュー株指数が+5.7%、ハイグロ株などを含む小 https://t.co/Z92iZTGySX,Tue Nov 14 22:18:54 +0000 2023,29,256
2023-11-14,3,Fırat Aydemir | Global Piyasalar,"SASA (kısa vade için)trend altında fiyatlanıyor 42.34 TL altındaki kapanışlarda kademeli olarak alt desteklere geri çekilme bekleniyor 

#sasa #bist100 #borsa https://t.co/Ozy56Dbcpy",Tue Nov 14 09:35:43 +0000 2023,0,45
2023-11-14,4,Gabriel Oguda,"That's me in 1999 standing next to the Kolenyo Market (now Kolenyo Metropolis) signpost, hawking guava fruits along the Kisian-Bondo superhighway. The red t-shirt is the signature game-kit for Dr Robert Ouko House, Maseno School for Sons of African Chiefs and Other Village https://t.co/O6Cr6SJ2Kk",Tue Nov 14 08:23:56 +0000 2023,309,2870
2023-11-14,5,まるまる｜資産形成を図解する人,『 eMAXIS Slim で 全米株式 が出たんですね！』と後輩が言うので「そうだね。楽天証券とSBI証券で買えるよ。オルカン と S&amp;P500 も合わせて、このシリーズは手数料が安い。楽天VTIの強力なライバルになるね。」『新NISAもあるし、これでつみたてNISAに投資します！』と言うので「大切な注意点が… https://t.co/ZIqM721iZP,Tue Nov 14 20:55:00 +0000 2023,60,358
2023-11-14,6,ポメまる@高配当株投資,"伊藤忠、住友商事、JT、日本電気硝子、年初来高値更新🍀

伊藤忠と住商は上場来高値。伊藤忠は一時6000円に迫る😊 https://t.co/MN09jYs70M",Tue Nov 14 00:28:59 +0000 2023,26,659
2023-11-14,7,xanthos_027,"yükseliş trendimiz bu, öyle bir yerdeyiz ki, trend dibine ineceğim derse 6700 ler. Trend zirvesini test edeceğim derse 10.000 ler.
dirençler özellikle 8000 geçilirse yukarıda 2000 puanlık bir yükseliş bandı oluşturur. 
bu hafta #endeks in karar haftası.
#bofa #bist100 #borsa https://t.co/kY0RTQVpMK",Tue Nov 14 17:04:45 +0000 2023,88,502
2023-11-14,8,Mert Başaran,"Sasa hiç sevdiğim bir hisse değil ama çok soran olduğu için grafik paylaştım.1yildir aynı destekte.40bin altına düşmediği sürece hersey teknik analize uygun,dibini bulmuş, tepede alanları bezdirme döneminde!1 yıl dayanan zararlarını çıkaracak gibi, https://t.co/H2Ev1kDZck",Tue Nov 14 23:30:22 +0000 2023,59,1028
2023-11-14,9,Masa,予想を下回る🇺🇸CPIを受けて投資家の間で株式を十分に買えていない（持たざる）リスクが意識され、ハイボリュームを伴って更にペイントレードが加速した。FEDにとっても良いニュースとなり、市場は7月が最後の利上げとなったことを確信し、来年4回程度の利下げを織り込んでいる。かなり楽観的に傾いてお https://t.co/MgdA32Tr52,Tue Nov 14 21:52:46 +0000 2023,45,417
2023-11-14,10,Shreenidhi P,"ISGEC Heavy Engineering
#ISGEC
#ISGECHEAVY

Solid #Q2FY24 with good margin expansion QoQ n YoY

Orderbook is very robust 
Stands at 8667cr in H1 vs 8321cr in March 🔥

1545cr worth of orders booked in Q2  despite q2 being seasonally lean

Great Q2FY24 nos
Revenue flattish

EBITDA https://t.co/5tOcEoVhmA",Tue Nov 14 14:49:27 +0000 2023,30,261
2023-11-13,1,Trendonomics by Harsh Dixit,"#NCC   potential multibagger

Stock broken out of base.  

Multi Year Breakout 

3rd Wave Candidate  

Keep on radar    

https://t.co/8fddJFylN4 

#Elliottwave #StockToWatch #StocksToBuy  #MultiBagger #Diwalipicks https://t.co/qFGpmFiQ5y",Mon Nov 13 07:15:04 +0000 2023,52,300
2023-11-13,2,50歳少年 / 投資航海術,◉ 週明けの日経平均株価。短期上昇後の値頃感、米国債見通し引き下げ警戒感から下落。米国の主要株価指数は、寄付は日本同様に下落も切り返す動き。日経先物も夜間で切り返す。FX は午前0時に嘘介入の動きも、後に戻す。米CPI、小売、予算期限問題は不透明。EPSや先物取組内容は買方に有利と思うが。 https://t.co/wxKwapx92C,Mon Nov 13 23:39:33 +0000 2023,17,450
2023-11-13,3,Trendonomics by Harsh Dixit,"#UnionBank  potential multibagger  

Stock broken out of Huge base.

Multi Year Trend line Breakout

52 Weeks Breakout

3rd Wave Candidate    

Keep on radar

https://t.co/8fddJFxNXw 

#Elliottwave #StockToWatch #StocksToBuy #MultiBagger #Diwalipicks https://t.co/DhAokqM73Q",Mon Nov 13 10:45:00 +0000 2023,37,261
2023-11-13,4,つみたてちゃん@割安株スカウター,"8593 三菱ＨＣキャピタル
本日ー４．３８％の株価下落
その他金融業種　純利益ナンバー２
日本を代表する連続増配高配当株の割安株スカウターデータです🌸
【総合判定】割高（９点満点中２点）
時価総額１兆円未満
連続増配25期＆非減配30期以上
配当利回り：３．９０％（１１月１３日終値） https://t.co/uy58GFcoGs",Mon Nov 13 09:25:44 +0000 2023,17,503
